prediction,estimated ground truth,error percentage (on Estimated stochastic ground truth)
6.745853,6.3057,0.06980239263445887
26.598944,27.0132,-0.015335328271839477
88.19527,86.3874,0.020927435293026653
78.139175,76.8849,0.016313676873340066
85.983116,85.0813,0.010599463688288013
15.432047,14.7754,0.044441902774800646
112.53023,111.6403,0.007971383641326879
15.92193,15.6135,0.019754079041236938
74.24985,72.2426,0.027784816882412633
36.07225,35.7936,0.007784921500238573
255.89827,252.2542,0.01444602172459497
121.61316,121.4396,0.0014291810882736122
34.286194,37.6493,-0.08932718941238604
129.97643,129.7523,0.0017273310060665903
29.679369,30.4057,-0.023887989002775112
19.223267,16.6969,0.15130752424477012
106.914,117.3758,-0.08913079642614785
63.699444,61.8779,0.029437712287241125
49.904305,48.6715,0.02532908384567012
91.70579,96.7664,-0.052297205861834284
19.188023,18.9083,0.014793641603179086
96.28878,97.3957,-0.01136518129237396
116.16151,117.0948,-0.007970408140822394
24.946417,25.0178,-0.002853294260150907
19.994589,19.5786,0.021247119402240777
56.75086,57.3197,-0.009924017277048391
19.968725,18.7245,0.06644904827727172
25.384058,25.8546,-0.018199546747687978
122.362305,122.6477,-0.0023269520137760846
38.255886,38.2661,-0.0002669182937153902
32.369144,32.9497,-0.01761944904817747
65.435715,64.2805,0.017971464467135156
42.44131,37.3896,0.13511005420139166
30.387953,29.9653,0.014104741302954693
-0.3327453,1.008,-1.3301044778218345
74.75925,70.702,0.05738517759288109
19.640852,19.1185,0.02732180738485246
11.310826,10.0411,0.12645290870270265
55.84744,56.0991,-0.004486011143568058
48.923615,48.6915,0.004767043569270379
175.29234,174.2703,0.005864700638309905
24.802734,25.7672,-0.03742997395914183
166.89462,163.1064,0.023225470016715377
99.01005,98.1603,0.008656737118750035
74.68137,75.6201,-0.012413715451428775
16.625763,15.5868,0.06665659015661496
168.06282,150.9555,0.1133269104773944
98.61405,97.4238,0.01221725922051542
56.4217,58.2283,-0.031026158690434347
0.47677687,0.0,inf
55.673286,55.9723,-0.0053421703594762615
45.001354,46.7009,-0.036392141960234214
31.224949,31.1429,0.0026345935367817486
91.15753,92.4712,-0.014206242178307904
1.6924804,0.0995,16.00985371766977
22.193775,23.131,-0.04051812818287348
74.46886,74.1809,0.0038818187905975687
33.24008,35.6401,-0.06734038941783616
16.971294,16.3307,0.039226389749133395
16.72274,16.2289,0.030429676277495377
100.01844,100.3927,-0.0037279578437273697
32.865814,31.464,0.044552956044507264
15.038821,16.5588,-0.0917928098414168
47.499046,41.1925,0.15309938279258573
206.93921,226.5572,-0.08659177909872207
113.69907,115.7785,-0.017960383046041306
292.9559,293.2649,-0.0010536477443793268
104.40962,105.448,-0.009847297318272386
15.207976,14.943,0.01773247281319401
49.63123,50.4688,-0.016595809675784556
22.202946,22.5286,-0.014455149932596112
-2.2175157,0.0,-inf
92.6227,91.6596,0.010507394230894418
586.6311,591.1194,-0.007592876302782603
100.139984,100.0145,0.001254659382983192
8.769848,9.9039,-0.11450561194347209
7.467209,7.3416,0.01710919449502657
28.31803,28.3392,-0.0007470428351357139
43.792904,45.3863,-0.035107424483897476
50.67421,51.7888,-0.021521842662379553
83.72167,85.2716,-0.01817636753496521
64.84099,63.7455,0.017185341070031335
75.416016,75.4324,-0.00021720606794961572
58.220642,59.6448,-0.02387731889714184
149.23132,149.2545,-0.00015528347763393846
42.263428,44.857,-0.057818674133914394
23.571615,22.9672,0.026316452119379496
44.64033,47.5957,-0.06209318765538596
3.1604755,3.6203,-0.1270128186952968
3.8046162,5.025,-0.24286244520500533
71.53376,70.9544,0.00816524515464545
11.91631,13.0034,-0.08360041909317795
41.878246,43.4877,-0.03700940018963872
55.49052,54.6724,0.014964049086832132
95.218605,96.3438,-0.011678955558075299
19.118166,20.479,-0.066450218768073
93.93089,91.7064,0.024256681587500273
33.90838,33.4967,0.01229012413384667
56.830936,58.5067,-0.028642250684370096
124.11928,128.0379,-0.03060517273321761
57.337418,60.3307,-0.049614580925812835
142.84586,142.8387,5.0096457687054397e-05
63.696373,63.2176,0.007573412876158647
5.598295,5.8277,-0.039364550029687195
35.155045,35.3763,-0.0062543410231126195
37.08156,37.2351,-0.004123576207958113
73.301735,79.2025,-0.07450225782877551
61.96204,61.5769,0.006254617356667325
38.305676,38.1237,0.004773290803143482
119.87751,119.1782,0.005867768356971226
69.33992,69.6572,-0.004554876682592579
122.5577,114.6506,0.06896694052050178
61.246216,59.5819,0.027933245168625165
20.665226,20.6007,0.003132222820875885
36.52905,36.8535,-0.008803806431472272
2.6531916,3.6077,-0.26457533429406954
16.179834,16.7748,-0.03546782281489336
226.38962,226.7744,-0.001696761539565883
20.976986,22.3323,-0.06068851254028984
34.137344,34.5442,-0.011777827816201625
276.872,276.3617,0.001846526770329593
236.85947,233.6008,0.01394972342874845
34.768463,35.0938,-0.009270494082555203
59.688633,60.7364,-0.017251055955112782
40.949387,41.389,-0.010621503378199892
76.18316,74.6868,0.020035118314236433
27.127716,28.745,-0.05626313917366066
100.84407,101.5808,-0.007252645829031512
18.193794,17.4663,0.04165130854779098
135.22,143.8847,-0.06021973690946214
61.860485,66.974,-0.07635074690321175
73.987885,72.3734,0.02230770589034603
327.24786,327.9556,-0.0021580245327987857
48.32318,47.0231,0.027647712557099524
13.366467,16.1381,-0.17174466164597368
145.68172,146.1843,-0.003438009971349132
63.645,67.6207,-0.05879411988098804
121.28314,123.4944,-0.017905734269377804
62.21456,60.6362,0.02603001940099059
117.69224,125.3412,-0.06102512299224916
243.95401,245.2256,-0.005185388435115956
61.742565,62.1796,-0.007028588877553199
3.9450538,3.7586,0.04960725159412416
33.400215,33.5965,-0.005842419629253581
75.114365,74.2073,0.012223388049739548
103.64386,103.1199,0.005081074198881597
30.256779,27.9916,0.08092351694940692
57.910496,58.3639,-0.0077685734151309305
137.13356,136.9291,0.0014931828272006786
41.089348,41.0459,0.001058518374684514
31.130499,30.1639,0.03204489094939311
13.294989,15.2412,-0.12769410333817877
18.480442,17.2431,0.07175867721692408
51.514145,52.5615,-0.019926278788449103
139.57858,140.5553,-0.00694898901946861
41.49896,41.0948,0.009834786582401778
74.70747,76.3602,-0.02164381765785306
29.782307,31.5265,-0.0553246738095704
28.610971,27.585,0.03719309228949297
57.878838,58.7254,-0.014415609166574916
32.35517,31.6726,0.02155084216683445
51.67846,51.8805,-0.0038943501415662496
626.5504,625.1975,0.002163980244742625
67.95508,70.6539,-0.03819777641432376
2.2306712,1.5337,0.4544377436093481
82.9893,83.1369,-0.0017753417692121243
36.38246,37.0492,-0.017996028312310064
252.13747,259.6335,-0.028871596189767312
106.59938,105.8125,0.007436555162802616
148.0622,151.5546,-0.023043874457002622
15.375762,15.8087,-0.0273860604743712
56.14852,56.2996,-0.0026834751341067165
27.137564,25.0702,0.08246299213585595
9.614311,9.0672,0.060339599684766876
11.760801,11.2246,0.047770193620050305
119.04982,118.3446,0.005959037812363732
84.846565,84.7867,0.0007060688360560619
23.516663,24.018,-0.02087340337845578
50.00956,51.435,-0.027713431878144235
63.015648,61.3571,0.02703106711665959
21.848238,25.9807,-0.15905891714491882
65.654396,62.1491,0.056401396916912816
102.31726,101.209,0.010950219270889905
53.236645,51.4166,0.03539799879558436
51.521946,54.6364,-0.057003280718181726
59.229496,60.8849,-0.02718907311669616
64.4156,65.0095,-0.009135531919253204
52.998684,52.9835,0.0002865784526004944
81.90734,80.5596,0.016729738025238028
130.55597,131.7387,-0.008977853597452734
13.598332,14.0588,-0.032752979977641594
83.29947,83.7261,-0.005095555697200438
0.3129517,1.1649,-0.7313488593008581
58.183174,59.4642,-0.021542808390581536
27.585516,27.1867,0.014669525023344177
55.893806,55.7368,0.0028169262950066276
66.9119,67.3843,-0.007010484914918513
14.02997,12.7056,0.1042351537170525
29.315527,29.8836,-0.01900952488052743
104.90041,104.0995,0.007693730644081853
73.119865,71.8511,0.01765826017250216
3.6258428,4.5692,-0.20646003465002105
93.87348,91.4611,0.026376041295023578
5.7042346,9.2175,-0.3811516571665702
19.34931,19.4847,-0.006948532886590586
52.446095,50.8369,0.031654064526740466
103.67322,103.2783,0.003823821397500815
174.18509,173.7024,0.0027788281067395726
-3.5917947,0.0,-inf
22.462084,22.9946,-0.023158314711787864
33.586117,35.619,-0.0570730006240634
15.019561,13.5026,0.11234583072177284
94.15405,98.1837,-0.04104191699462334
152.08704,153.2525,-0.0076048603917554525
5.0036674,2.4642,1.0305443367355491
99.00716,97.0417,0.020253729809662335
66.08167,66.5722,-0.007368350926407197
40.901012,47.4093,-0.13727871070329456
190.41562,193.7471,-0.017194998549736273
84.5628,85.0335,-0.005535494288877785
8.081273,6.717,0.20310750021117419
45.917892,46.4537,-0.011534227498462113
159.33107,160.7998,-0.009133904729427211
278.97208,270.9943,0.029438908552746668
13.254843,14.7345,-0.10042127264727607
149.52928,150.5457,-0.006751560381924371
126.7564,126.3408,0.003289523748557288
17.8145,13.6895,0.30132589274376853
10.404228,0.0949,108.63359547364826
30.422565,31.7953,-0.043174133906423995
93.140076,94.2087,-0.011343159563885763
118.094215,109.7123,0.07639904908625939
0.5626591,2.4126,-0.766783103375236
22.795092,26.9872,-0.15533691420272133
0.3467134,0.0,inf
36.457203,34.2972,0.06297898695453141
100.06551,98.0888,0.020152286610090497
98.071014,97.0062,0.010976766477780453
4.9053946,0.0,inf
14.245832,15.2923,-0.06843101147392439
70.91809,69.4206,0.02157127452532115
82.03734,81.0721,0.011905923947152397
62.4391,62.2416,0.0031730925643669305
53.254585,52.7287,0.009973416111402011
170.23627,169.4005,0.004933675460484288
74.23255,74.1716,0.0008217643236363426
25.34855,22.1151,0.14621009158940224
100.24598,100.4941,-0.00246900754291024
14.568935,14.906,-0.022612679841197636
69.65032,66.2209,0.05178760724256559
46.845604,46.5319,0.006741696403351094
65.95287,65.0213,0.014327200932317208
30.022545,30.0686,-0.0015316688891453545
59.389584,55.1581,0.07671554291475746
96.587814,96.847,-0.002676238489011551
28.104486,29.2101,-0.037850385125210106
43.858063,44.3497,-0.01108546970688351
22.444687,20.0457,0.1196758850850026
39.933544,38.4461,0.03868907792820453
9.047962,10.1484,-0.1084346114933682
95.74431,94.6699,0.011348997640006964
16.424398,16.9371,-0.030270918738083297
86.866714,83.505,0.04025764298591783
51.105583,50.8875,0.0042855945157056485
63.58417,60.9195,0.04374085957970797
23.556503,23.2032,0.015226490134914172
40.775116,41.4182,-0.015526605048097775
10.095351,11.4405,-0.11757779649689737
46.918686,50.1008,-0.06351423703641579
5.4462667,3.238,0.6819847594668205
-5.848985,0.0,-inf
0.7227773,1.3675,-0.47146083580728415
25.072598,25.8293,-0.02929628353605751
99.4777,98.6529,0.008360618692254906
101.9506,102.0132,-0.0006136493080292071
145.73862,147.6563,-0.0129874787370442
81.24223,81.4116,-0.0020803758141691997
93.47328,92.0221,0.015769927662502514
144.65631,144.0334,0.004324767971569443
49.8485,51.4572,-0.03126288841803082
187.87398,180.6735,0.03985353502939182
16.662968,17.7853,-0.06310449180588651
