contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
23,1.2317,11,0.003,0.004,0.002,0.04,35.6955
23,1.2317,11,0.003,0.004,0.002,0.02,30.4015
23,1.2317,11,0.003,0.004,0.002,0.0,30.9717
23,1.2317,11,0.003,0.004,0.004,0.08,51.5118
23,1.2317,11,0.003,0.004,0.004,0.06,37.2955
23,1.2317,11,0.003,0.004,0.004,0.04,25.2074
23,1.2317,11,0.003,0.004,0.004,0.02,14.2323
23,1.2317,11,0.003,0.004,0.004,0.0,8.0148
23,1.2317,11,0.003,0.004,0.006,0.08,49.8047
23,1.2317,11,0.003,0.004,0.006,0.06,31.9338
23,1.2317,11,0.003,0.004,0.006,0.04,17.4719
23,1.2317,11,0.003,0.004,0.006,0.02,4.8999
23,1.2317,11,0.003,0.004,0.006,0.0,0.0
23,1.2317,11,0.003,0.004,0.008,0.08,46.5915
23,1.2317,11,0.003,0.004,0.008,0.06,27.1878
23,1.2317,11,0.003,0.004,0.008,0.04,12.0022
23,1.2317,11,0.003,0.004,0.008,0.02,1.8124
23,1.2317,11,0.003,0.004,0.008,0.0,0.0
24,1.0693,3,0.003,0.004,-0.01,0.08,43.298
24,1.0693,3,0.003,0.004,-0.01,0.06,41.5416
24,1.0693,3,0.003,0.004,-0.01,0.04,40.6286
24,1.0693,3,0.003,0.004,-0.01,0.02,41.4215
24,1.0693,3,0.003,0.004,-0.01,0.0,41.8219
24,1.0693,3,0.003,0.004,-0.008,0.08,40.2528
24,1.0693,3,0.003,0.004,-0.008,0.06,37.7762
24,1.0693,3,0.003,0.004,-0.008,0.04,36.5112
24,1.0693,3,0.003,0.004,-0.008,0.02,36.946
24,1.0693,3,0.003,0.004,-0.008,0.0,37.3976
24,1.0693,3,0.003,0.004,-0.006,0.08,37.2811
24,1.0693,3,0.003,0.004,-0.006,0.06,34.2357
24,1.0693,3,0.003,0.004,-0.006,0.04,32.3311
24,1.0693,3,0.003,0.004,-0.006,0.02,32.1195
24,1.0693,3,0.003,0.004,-0.006,0.0,32.6525
24,1.0693,3,0.003,0.004,-0.004,0.08,33.8665
24,1.0693,3,0.003,0.004,-0.004,0.06,30.5928
24,1.0693,3,0.003,0.004,-0.004,0.04,27.7755
24,1.0693,3,0.003,0.004,-0.004,0.02,27.1935
24,1.0693,3,0.003,0.004,-0.004,0.0,27.5633
24,1.0693,3,0.003,0.004,-0.002,0.08,30.9431
24,1.0693,3,0.003,0.004,-0.002,0.06,26.7885
24,1.0693,3,0.003,0.004,-0.002,0.04,23.3946
24,1.0693,3,0.003,0.004,-0.002,0.02,21.7395
24,1.0693,3,0.003,0.004,-0.002,0.0,22.1052
24,1.0693,3,0.003,0.004,0.0,0.08,28.1783
24,1.0693,3,0.003,0.004,0.0,0.06,23.4987
24,1.0693,3,0.003,0.004,0.0,0.04,19.7143
24,1.0693,3,0.003,0.004,0.0,0.02,16.2485
24,1.0693,3,0.003,0.004,0.0,0.0,16.2512
24,1.0693,3,0.003,0.004,0.002,0.08,25.2416
24,1.0693,3,0.003,0.004,0.002,0.06,20.2507
24,1.0693,3,0.003,0.004,0.002,0.04,15.1062
24,1.0693,3,0.003,0.004,0.002,0.02,11.221
24,1.0693,3,0.003,0.004,0.002,0.0,9.9728
24,1.0693,3,0.003,0.004,0.004,0.08,22.6565
24,1.0693,3,0.003,0.004,0.004,0.06,17.357
24,1.0693,3,0.003,0.004,0.004,0.04,11.8241
24,1.0693,3,0.003,0.004,0.004,0.02,6.673
24,1.0693,3,0.003,0.004,0.004,0.0,3.2392
24,1.0693,3,0.003,0.004,0.006,0.08,20.2094
24,1.0693,3,0.003,0.004,0.006,0.06,14.8086
24,1.0693,3,0.003,0.004,0.006,0.04,8.9207
24,1.0693,3,0.003,0.004,0.006,0.02,3.5478
24,1.0693,3,0.003,0.004,0.006,0.0,0.0
24,1.0693,3,0.003,0.004,0.008,0.08,17.779
24,1.0693,3,0.003,0.004,0.008,0.06,12.0963
24,1.0693,3,0.003,0.004,0.008,0.04,6.4779
24,1.0693,3,0.003,0.004,0.008,0.02,1.595
24,1.0693,3,0.003,0.004,0.008,0.0,0.0
25,0.9421,8,0.003,0.004,-0.01,0.08,59.9166
25,0.9421,8,0.003,0.004,-0.01,0.06,57.1669
25,0.9421,8,0.003,0.004,-0.01,0.04,57.1984
25,0.9421,8,0.003,0.004,-0.01,0.02,58.4467
25,0.9421,8,0.003,0.004,-0.01,0.0,58.9879
25,0.9421,8,0.003,0.004,-0.008,0.08,56.2431
25,0.9421,8,0.003,0.004,-0.008,0.06,52.6527
25,0.9421,8,0.003,0.004,-0.008,0.04,51.9835
25,0.9421,8,0.003,0.004,-0.008,0.02,53.0469
25,0.9421,8,0.003,0.004,-0.008,0.0,53.4758
25,0.9421,8,0.003,0.004,-0.006,0.08,53.1041
25,0.9421,8,0.003,0.004,-0.006,0.06,48.0266
25,0.9421,8,0.003,0.004,-0.006,0.04,45.6737
25,0.9421,8,0.003,0.004,-0.006,0.02,46.0783
25,0.9421,8,0.003,0.004,-0.006,0.0,46.8103
25,0.9421,8,0.003,0.004,-0.004,0.08,49.2272
25,0.9421,8,0.003,0.004,-0.004,0.06,43.5651
25,0.9421,8,0.003,0.004,-0.004,0.04,39.3891
25,0.9421,8,0.003,0.004,-0.004,0.02,38.0742
25,0.9421,8,0.003,0.004,-0.004,0.0,38.7501
25,0.9421,8,0.003,0.004,-0.002,0.08,46.2545
25,0.9421,8,0.003,0.004,-0.002,0.06,38.7739
25,0.9421,8,0.003,0.004,-0.002,0.04,32.614
25,0.9421,8,0.003,0.004,-0.002,0.02,28.9812
25,0.9421,8,0.003,0.004,-0.002,0.0,29.0032
25,0.9421,8,0.003,0.004,0.0,0.08,43.504
25,0.9421,8,0.003,0.004,0.0,0.06,34.6134
25,0.9421,8,0.003,0.004,0.0,0.04,26.0449
25,0.9421,8,0.003,0.004,0.0,0.02,19.6146
25,0.9421,8,0.003,0.004,0.0,0.0,17.2169
25,0.9421,8,0.003,0.004,0.002,0.08,40.8144
25,0.9421,8,0.003,0.004,0.002,0.06,29.746
25,0.9421,8,0.003,0.004,0.002,0.04,20.5705
25,0.9421,8,0.003,0.004,0.002,0.02,11.5388
25,0.9421,8,0.003,0.004,0.002,0.0,4.3096
25,0.9421,8,0.003,0.004,0.004,0.08,38.0527
25,0.9421,8,0.003,0.004,0.004,0.06,26.1368
25,0.9421,8,0.003,0.004,0.004,0.04,15.2943
25,0.9421,8,0.003,0.004,0.004,0.02,6.042
25,0.9421,8,0.003,0.004,0.004,0.0,0.0
25,0.9421,8,0.003,0.004,0.006,0.08,35.6546
25,0.9421,8,0.003,0.004,0.006,0.06,22.9529
25,0.9421,8,0.003,0.004,0.006,0.04,11.9582
25,0.9421,8,0.003,0.004,0.006,0.02,3.0624
25,0.9421,8,0.003,0.004,0.006,0.0,0.0
25,0.9421,8,0.003,0.004,0.008,0.08,32.9898
25,0.9421,8,0.003,0.004,0.008,0.06,20.0111
25,0.9421,8,0.003,0.004,0.008,0.04,9.0302
25,0.9421,8,0.003,0.004,0.008,0.02,1.4518
25,0.9421,8,0.003,0.004,0.008,0.0,0.0
26,1.1209,7,0.005,0.006,-0.01,0.08,73.4129
26,1.1209,7,0.005,0.006,-0.01,0.06,73.15
26,1.1209,7,0.005,0.006,-0.01,0.04,74.545
26,1.1209,7,0.005,0.006,-0.01,0.02,75.829
26,1.1209,7,0.005,0.006,-0.01,0.0,76.2029
26,1.1209,7,0.005,0.006,-0.008,0.08,69.148
26,1.1209,7,0.005,0.006,-0.008,0.06,68.2446
26,1.1209,7,0.005,0.006,-0.008,0.04,69.287
26,1.1209,7,0.005,0.006,-0.008,0.02,70.7715
26,1.1209,7,0.005,0.006,-0.008,0.0,71.4462
26,1.1209,7,0.005,0.006,-0.006,0.08,65.3509
26,1.1209,7,0.005,0.006,-0.006,0.06,63.4254
26,1.1209,7,0.005,0.006,-0.006,0.04,63.6796
26,1.1209,7,0.005,0.006,-0.006,0.02,65.2417
26,1.1209,7,0.005,0.006,-0.006,0.0,65.8306
26,1.1209,7,0.005,0.006,-0.004,0.08,61.0083
26,1.1209,7,0.005,0.006,-0.004,0.06,57.4248
26,1.1209,7,0.005,0.006,-0.004,0.04,56.9997
26,1.1209,7,0.005,0.006,-0.004,0.02,58.4543
26,1.1209,7,0.005,0.006,-0.004,0.0,59.201
26,1.1209,7,0.005,0.006,-0.002,0.08,56.6549
26,1.1209,7,0.005,0.006,-0.002,0.06,52.0313
26,1.1209,7,0.005,0.006,-0.002,0.04,49.2489
26,1.1209,7,0.005,0.006,-0.002,0.02,50.5186
26,1.1209,7,0.005,0.006,-0.002,0.0,51.3742
26,1.1209,7,0.005,0.006,0.0,0.08,52.3491
26,1.1209,7,0.005,0.006,0.0,0.06,45.3231
26,1.1209,7,0.005,0.006,0.0,0.04,41.6841
26,1.1209,7,0.005,0.006,0.0,0.02,41.2789
26,1.1209,7,0.005,0.006,0.0,0.0,42.1341
26,1.1209,7,0.005,0.006,0.002,0.08,47.0056
26,1.1209,7,0.005,0.006,0.002,0.06,39.7849
26,1.1209,7,0.005,0.006,0.002,0.04,33.2332
26,1.1209,7,0.005,0.006,0.002,0.02,30.4226
26,1.1209,7,0.005,0.006,0.002,0.0,31.2255
26,1.1209,7,0.005,0.006,0.004,0.08,43.55
26,1.1209,7,0.005,0.006,0.004,0.06,34.1188
26,1.1209,7,0.005,0.006,0.004,0.04,25.891
26,1.1209,7,0.005,0.006,0.004,0.02,19.1847
26,1.1209,7,0.005,0.006,0.004,0.0,18.3471
26,1.1209,7,0.005,0.006,0.006,0.08,39.332
26,1.1209,7,0.005,0.006,0.006,0.06,28.6973
26,1.1209,7,0.005,0.006,0.006,0.04,18.9753
26,1.1209,7,0.005,0.006,0.006,0.02,9.7411
26,1.1209,7,0.005,0.006,0.006,0.0,3.1432
26,1.1209,7,0.005,0.006,0.008,0.08,36.2631
26,1.1209,7,0.005,0.006,0.008,0.06,24.395
26,1.1209,7,0.005,0.006,0.008,0.04,13.6629
26,1.1209,7,0.005,0.006,0.008,0.02,4.0635
26,1.1209,7,0.005,0.006,0.008,0.0,0.0
27,1.0021,11,0.009,0.01,-0.01,0.08,76.8579
27,1.0021,11,0.009,0.01,-0.01,0.06,77.8938
27,1.0021,11,0.009,0.01,-0.01,0.04,79.0171
27,1.0021,11,0.009,0.01,-0.01,0.02,79.6587
27,1.0021,11,0.009,0.01,-0.01,0.0,79.8235
27,1.0021,11,0.009,0.01,-0.008,0.08,74.4877
27,1.0021,11,0.009,0.01,-0.008,0.06,75.3084
27,1.0021,11,0.009,0.01,-0.008,0.04,76.6007
27,1.0021,11,0.009,0.01,-0.008,0.02,77.4324
27,1.0021,11,0.009,0.01,-0.008,0.0,77.6645
27,1.0021,11,0.009,0.01,-0.006,0.08,71.0961
27,1.0021,11,0.009,0.01,-0.006,0.06,72.0611
27,1.0021,11,0.009,0.01,-0.006,0.04,73.582
27,1.0021,11,0.009,0.01,-0.006,0.02,74.5008
27,1.0021,11,0.009,0.01,-0.006,0.0,74.8589
27,1.0021,11,0.009,0.01,-0.004,0.08,68.0531
27,1.0021,11,0.009,0.01,-0.004,0.06,68.0297
27,1.0021,11,0.009,0.01,-0.004,0.04,69.4188
27,1.0021,11,0.009,0.01,-0.004,0.02,70.7418
27,1.0021,11,0.009,0.01,-0.004,0.0,71.213
27,1.0021,11,0.009,0.01,-0.002,0.08,64.4613
27,1.0021,11,0.009,0.01,-0.002,0.06,63.2328
27,1.0021,11,0.009,0.01,-0.002,0.04,64.4606
27,1.0021,11,0.009,0.01,-0.002,0.02,65.9455
27,1.0021,11,0.009,0.01,-0.002,0.0,66.475
27,1.0021,11,0.009,0.01,0.0,0.08,60.2369
27,1.0021,11,0.009,0.01,0.0,0.06,57.4057
27,1.0021,11,0.009,0.01,0.0,0.04,57.9773
27,1.0021,11,0.009,0.01,0.0,0.02,59.5615
27,1.0021,11,0.009,0.01,0.0,0.0,60.3178
27,1.0021,11,0.009,0.01,0.002,0.08,55.836
27,1.0021,11,0.009,0.01,0.002,0.06,50.9827
27,1.0021,11,0.009,0.01,0.002,0.04,49.6971
27,1.0021,11,0.009,0.01,0.002,0.02,51.4469
27,1.0021,11,0.009,0.01,0.002,0.0,52.3164
27,1.0021,11,0.009,0.01,0.004,0.08,52.8651
27,1.0021,11,0.009,0.01,0.004,0.06,45.3168
27,1.0021,11,0.009,0.01,0.004,0.04,41.1692
27,1.0021,11,0.009,0.01,0.004,0.02,40.8622
27,1.0021,11,0.009,0.01,0.004,0.0,41.9183
27,1.0021,11,0.009,0.01,0.006,0.08,49.7932
27,1.0021,11,0.009,0.01,0.006,0.06,39.3243
27,1.0021,11,0.009,0.01,0.006,0.04,32.2645
27,1.0021,11,0.009,0.01,0.006,0.02,28.0411
27,1.0021,11,0.009,0.01,0.006,0.0,28.4058
27,1.0021,11,0.009,0.01,0.008,0.08,46.9108
27,1.0021,11,0.009,0.01,0.008,0.06,34.2387
27,1.0021,11,0.009,0.01,0.008,0.04,23.9402
27,1.0021,11,0.009,0.01,0.008,0.02,15.2532
27,1.0021,11,0.009,0.01,0.008,0.0,10.8459
28,1.4536,15,0.009,0.01,-0.01,0.08,115.5327
28,1.4536,15,0.009,0.01,-0.01,0.06,116.5305
28,1.4536,15,0.009,0.01,-0.01,0.04,117.15
28,1.4536,15,0.009,0.01,-0.01,0.02,117.463
28,1.4536,15,0.009,0.01,-0.01,0.0,117.5672
28,1.4536,15,0.009,0.01,-0.008,0.08,113.5807
28,1.4536,15,0.009,0.01,-0.008,0.06,114.8884
28,1.4536,15,0.009,0.01,-0.008,0.04,115.8352
28,1.4536,15,0.009,0.01,-0.008,0.02,116.2227
28,1.4536,15,0.009,0.01,-0.008,0.0,116.3792
28,1.4536,15,0.009,0.01,-0.006,0.08,110.7619
28,1.4536,15,0.009,0.01,-0.006,0.06,112.5193
28,1.4536,15,0.009,0.01,-0.006,0.04,113.8375
28,1.4536,15,0.009,0.01,-0.006,0.02,114.4862
28,1.4536,15,0.009,0.01,-0.006,0.0,114.6798
28,1.4536,15,0.009,0.01,-0.004,0.08,107.0986
28,1.4536,15,0.009,0.01,-0.004,0.06,109.2988
28,1.4536,15,0.009,0.01,-0.004,0.04,110.9607
28,1.4536,15,0.009,0.01,-0.004,0.02,111.9614
28,1.4536,15,0.009,0.01,-0.004,0.0,112.2488
28,1.4536,15,0.009,0.01,-0.002,0.08,102.8389
28,1.4536,15,0.009,0.01,-0.002,0.06,104.8033
28,1.4536,15,0.009,0.01,-0.002,0.04,107.0848
28,1.4536,15,0.009,0.01,-0.002,0.02,108.285
28,1.4536,15,0.009,0.01,-0.002,0.0,108.7714
28,1.4536,15,0.009,0.01,0.0,0.08,96.3205
28,1.4536,15,0.009,0.01,0.0,0.06,98.5332
28,1.4536,15,0.009,0.01,0.0,0.04,101.1268
28,1.4536,15,0.009,0.01,0.0,0.02,103.2404
28,1.4536,15,0.009,0.01,0.0,0.0,103.7972
28,1.4536,15,0.009,0.01,0.002,0.08,89.8724
28,1.4536,15,0.009,0.01,0.002,0.06,90.1384
28,1.4536,15,0.009,0.01,0.002,0.04,93.0663
28,1.4536,15,0.009,0.01,0.002,0.02,95.7536
28,1.4536,15,0.009,0.01,0.002,0.0,96.6816
28,1.4536,15,0.009,0.01,0.004,0.08,82.9966
28,1.4536,15,0.009,0.01,0.004,0.06,79.8831
28,1.4536,15,0.009,0.01,0.004,0.04,81.6308
28,1.4536,15,0.009,0.01,0.004,0.02,85.2208
28,1.4536,15,0.009,0.01,0.004,0.0,86.5031
28,1.4536,15,0.009,0.01,0.006,0.08,76.0785
28,1.4536,15,0.009,0.01,0.006,0.06,68.9125
28,1.4536,15,0.009,0.01,0.006,0.04,67.5719
28,1.4536,15,0.009,0.01,0.006,0.02,70.0698
28,1.4536,15,0.009,0.01,0.006,0.0,71.943
28,1.4536,15,0.009,0.01,0.008,0.08,70.317
28,1.4536,15,0.009,0.01,0.008,0.06,57.9559
28,1.4536,15,0.009,0.01,0.008,0.04,50.7431
28,1.4536,15,0.009,0.01,0.008,0.02,49.048
28,1.4536,15,0.009,0.01,0.008,0.0,51.1153
29,1.2577,18,0.009,0.004,-0.01,0.08,357.6116
29,1.2577,18,0.009,0.004,-0.01,0.06,359.7593
29,1.2577,18,0.009,0.004,-0.01,0.04,361.2328
29,1.2577,18,0.009,0.004,-0.01,0.02,361.8998
29,1.2577,18,0.009,0.004,-0.01,0.0,362.1246
29,1.2577,18,0.009,0.004,-0.008,0.08,352.8591
29,1.2577,18,0.009,0.004,-0.008,0.06,356.04
29,1.2577,18,0.009,0.004,-0.008,0.04,358.2065
29,1.2577,18,0.009,0.004,-0.008,0.02,359.1872
29,1.2577,18,0.009,0.004,-0.008,0.0,359.487
29,1.2577,18,0.009,0.004,-0.006,0.08,345.2801
29,1.2577,18,0.009,0.004,-0.006,0.06,350.216
29,1.2577,18,0.009,0.004,-0.006,0.04,353.1559
29,1.2577,18,0.009,0.004,-0.006,0.02,354.9814
29,1.2577,18,0.009,0.004,-0.006,0.0,355.4322
29,1.2577,18,0.009,0.004,-0.004,0.08,334.6193
29,1.2577,18,0.009,0.004,-0.004,0.06,341.6714
29,1.2577,18,0.009,0.004,-0.004,0.04,345.7963
29,1.2577,18,0.009,0.004,-0.004,0.02,348.4676
29,1.2577,18,0.009,0.004,-0.004,0.0,349.199
29,1.2577,18,0.009,0.004,-0.002,0.08,321.7623
29,1.2577,18,0.009,0.004,-0.002,0.06,327.9502
29,1.2577,18,0.009,0.004,-0.002,0.04,334.3347
29,1.2577,18,0.009,0.004,-0.002,0.02,338.5312
29,1.2577,18,0.009,0.004,-0.002,0.0,339.6169
29,1.2577,18,0.009,0.004,0.0,0.08,303.9805
29,1.2577,18,0.009,0.004,0.0,0.06,307.1297
29,1.2577,18,0.009,0.004,0.0,0.04,317.5556
29,1.2577,18,0.009,0.004,0.0,0.02,323.1624
29,1.2577,18,0.009,0.004,0.0,0.0,324.8868
29,1.2577,18,0.009,0.004,0.002,0.08,285.6657
29,1.2577,18,0.009,0.004,0.002,0.06,282.1187
29,1.2577,18,0.009,0.004,0.002,0.04,289.6289
29,1.2577,18,0.009,0.004,0.002,0.02,299.1742
29,1.2577,18,0.009,0.004,0.002,0.0,302.2429
29,1.2577,18,0.009,0.004,0.004,0.08,267.0048
29,1.2577,18,0.009,0.004,0.004,0.06,248.1487
29,1.2577,18,0.009,0.004,0.004,0.04,251.6039
29,1.2577,18,0.009,0.004,0.004,0.02,263.4331
29,1.2577,18,0.009,0.004,0.004,0.0,267.4333
29,1.2577,18,0.009,0.004,0.006,0.08,249.2923
29,1.2577,18,0.009,0.004,0.006,0.06,215.1335
29,1.2577,18,0.009,0.004,0.006,0.04,201.1509
29,1.2577,18,0.009,0.004,0.006,0.02,207.2363
29,1.2577,18,0.009,0.004,0.006,0.0,213.9221
29,1.2577,18,0.009,0.004,0.008,0.08,236.1907
29,1.2577,18,0.009,0.004,0.008,0.06,181.1165
29,1.2577,18,0.009,0.004,0.008,0.04,144.8401
29,1.2577,18,0.009,0.004,0.008,0.02,126.529
29,1.2577,18,0.009,0.004,0.008,0.0,131.6614
30,1.1394,12,0.005,0.008,-0.01,0.08,62.8608
30,1.1394,12,0.005,0.008,-0.01,0.06,63.9249
30,1.1394,12,0.005,0.008,-0.01,0.04,65.1146
30,1.1394,12,0.005,0.008,-0.01,0.02,65.855
30,1.1394,12,0.005,0.008,-0.01,0.0,66.0397
30,1.1394,12,0.005,0.008,-0.008,0.08,60.4171
30,1.1394,12,0.005,0.008,-0.008,0.06,60.8811
30,1.1394,12,0.005,0.008,-0.008,0.04,62.2123
30,1.1394,12,0.005,0.008,-0.008,0.02,63.2382
30,1.1394,12,0.005,0.008,-0.008,0.0,63.5359
30,1.1394,12,0.005,0.008,-0.006,0.08,56.8077
30,1.1394,12,0.005,0.008,-0.006,0.06,57.0386
30,1.1394,12,0.005,0.008,-0.006,0.04,58.6417
30,1.1394,12,0.005,0.008,-0.006,0.02,59.8011
30,1.1394,12,0.005,0.008,-0.006,0.0,60.2031
30,1.1394,12,0.005,0.008,-0.004,0.08,53.2243
30,1.1394,12,0.005,0.008,-0.004,0.06,52.255
30,1.1394,12,0.005,0.008,-0.004,0.04,53.7981
30,1.1394,12,0.005,0.008,-0.004,0.02,55.3146
30,1.1394,12,0.005,0.008,-0.004,0.0,55.7669
30,1.1394,12,0.005,0.008,-0.002,0.08,49.362
30,1.1394,12,0.005,0.008,-0.002,0.06,47.2027
30,1.1394,12,0.005,0.008,-0.002,0.04,47.5534
30,1.1394,12,0.005,0.008,-0.002,0.02,49.0918
30,1.1394,12,0.005,0.008,-0.002,0.0,49.8618
30,1.1394,12,0.005,0.008,0.0,0.08,45.9629
30,1.1394,12,0.005,0.008,0.0,0.06,41.5173
30,1.1394,12,0.005,0.008,0.0,0.04,39.7494
30,1.1394,12,0.005,0.008,0.0,0.02,41.207
30,1.1394,12,0.005,0.008,0.0,0.0,42.0016
30,1.1394,12,0.005,0.008,0.002,0.08,43.0309
30,1.1394,12,0.005,0.008,0.002,0.06,35.7406
30,1.1394,12,0.005,0.008,0.002,0.04,31.1129
30,1.1394,12,0.005,0.008,0.002,0.02,30.4516
30,1.1394,12,0.005,0.008,0.002,0.0,31.5389
30,1.1394,12,0.005,0.008,0.004,0.08,39.8682
30,1.1394,12,0.005,0.008,0.004,0.06,31.1553
30,1.1394,12,0.005,0.008,0.004,0.04,23.2978
30,1.1394,12,0.005,0.008,0.004,0.02,17.8168
30,1.1394,12,0.005,0.008,0.004,0.0,17.6121
30,1.1394,12,0.005,0.008,0.006,0.08,38.8261
30,1.1394,12,0.005,0.008,0.006,0.06,26.1572
30,1.1394,12,0.005,0.008,0.006,0.04,16.3784
30,1.1394,12,0.005,0.008,0.006,0.02,7.6814
30,1.1394,12,0.005,0.008,0.006,0.0,0.0
30,1.1394,12,0.005,0.008,0.008,0.08,36.9393
30,1.1394,12,0.005,0.008,0.008,0.06,23.0243
30,1.1394,12,0.005,0.008,0.008,0.04,11.7466
30,1.1394,12,0.005,0.008,0.008,0.02,2.919
30,1.1394,12,0.005,0.008,0.008,0.0,0.0
31,1.2046,9,0.007,0.008,-0.01,0.08,88.6939
31,1.2046,9,0.007,0.008,-0.01,0.06,89.8877
31,1.2046,9,0.007,0.008,-0.01,0.04,91.5649
31,1.2046,9,0.007,0.008,-0.01,0.02,92.6502
31,1.2046,9,0.007,0.008,-0.01,0.0,92.9171
31,1.2046,9,0.007,0.008,-0.008,0.08,85.3484
31,1.2046,9,0.007,0.008,-0.008,0.06,86.3394
31,1.2046,9,0.007,0.008,-0.008,0.04,87.8831
31,1.2046,9,0.007,0.008,-0.008,0.02,89.0393
31,1.2046,9,0.007,0.008,-0.008,0.0,89.4674
31,1.2046,9,0.007,0.008,-0.006,0.08,80.889
31,1.2046,9,0.007,0.008,-0.006,0.06,81.0683
31,1.2046,9,0.007,0.008,-0.006,0.04,83.2209
31,1.2046,9,0.007,0.008,-0.006,0.02,84.7782
31,1.2046,9,0.007,0.008,-0.006,0.0,85.1944
31,1.2046,9,0.007,0.008,-0.004,0.08,76.6495
31,1.2046,9,0.007,0.008,-0.004,0.06,75.5389
31,1.2046,9,0.007,0.008,-0.004,0.04,77.5368
31,1.2046,9,0.007,0.008,-0.004,0.02,79.2789
31,1.2046,9,0.007,0.008,-0.004,0.0,79.9019
31,1.2046,9,0.007,0.008,-0.002,0.08,70.8043
31,1.2046,9,0.007,0.008,-0.002,0.06,69.4988
31,1.2046,9,0.007,0.008,-0.002,0.04,70.6503
31,1.2046,9,0.007,0.008,-0.002,0.02,72.6974
31,1.2046,9,0.007,0.008,-0.002,0.0,73.3464
31,1.2046,9,0.007,0.008,0.0,0.08,65.853
31,1.2046,9,0.007,0.008,0.0,0.06,62.4885
31,1.2046,9,0.007,0.008,0.0,0.04,62.2498
31,1.2046,9,0.007,0.008,0.0,0.02,64.3498
31,1.2046,9,0.007,0.008,0.0,0.0,65.2267
31,1.2046,9,0.007,0.008,0.002,0.08,60.8218
31,1.2046,9,0.007,0.008,0.002,0.06,54.7555
31,1.2046,9,0.007,0.008,0.002,0.04,52.7117
31,1.2046,9,0.007,0.008,0.002,0.02,53.9824
31,1.2046,9,0.007,0.008,0.002,0.0,55.1694
31,1.2046,9,0.007,0.008,0.004,0.08,56.2223
31,1.2046,9,0.007,0.008,0.004,0.06,47.3541
31,1.2046,9,0.007,0.008,0.004,0.04,42.355
31,1.2046,9,0.007,0.008,0.004,0.02,41.6582
31,1.2046,9,0.007,0.008,0.004,0.0,42.7122
31,1.2046,9,0.007,0.008,0.006,0.08,50.5679
31,1.2046,9,0.007,0.008,0.006,0.06,40.5068
31,1.2046,9,0.007,0.008,0.006,0.04,31.9014
31,1.2046,9,0.007,0.008,0.006,0.02,26.7215
31,1.2046,9,0.007,0.008,0.006,0.0,27.2824
31,1.2046,9,0.007,0.008,0.008,0.08,46.4575
31,1.2046,9,0.007,0.008,0.008,0.06,33.6726
31,1.2046,9,0.007,0.008,0.008,0.04,22.9402
31,1.2046,9,0.007,0.008,0.008,0.02,13.4283
31,1.2046,9,0.007,0.008,0.008,0.0,8.1708
32,0.8864,3,0.007,0.002,-0.01,0.08,49.0049
32,0.8864,3,0.007,0.002,-0.01,0.06,46.413
32,0.8864,3,0.007,0.002,-0.01,0.04,43.8052
32,0.8864,3,0.007,0.002,-0.01,0.02,42.2785
32,0.8864,3,0.007,0.002,-0.01,0.0,39.8077
32,0.8864,3,0.007,0.002,-0.008,0.08,46.0445
32,0.8864,3,0.007,0.002,-0.008,0.06,42.5039
32,0.8864,3,0.007,0.002,-0.008,0.04,40.0395
32,0.8864,3,0.007,0.002,-0.008,0.02,38.4765
32,0.8864,3,0.007,0.002,-0.008,0.0,39.4182
32,0.8864,3,0.007,0.002,-0.006,0.08,42.7708
32,0.8864,3,0.007,0.002,-0.006,0.06,38.9418
32,0.8864,3,0.007,0.002,-0.006,0.04,36.164
32,0.8864,3,0.007,0.002,-0.006,0.02,34.4781
32,0.8864,3,0.007,0.002,-0.006,0.0,34.9793
32,0.8864,3,0.007,0.002,-0.004,0.08,40.2161
32,0.8864,3,0.007,0.002,-0.004,0.06,35.7488
32,0.8864,3,0.007,0.002,-0.004,0.04,32.2544
32,0.8864,3,0.007,0.002,-0.004,0.02,29.9835
32,0.8864,3,0.007,0.002,-0.004,0.0,30.1746
32,0.8864,3,0.007,0.002,-0.002,0.08,37.0851
32,0.8864,3,0.007,0.002,-0.002,0.06,32.4777
32,0.8864,3,0.007,0.002,-0.002,0.04,28.2953
32,0.8864,3,0.007,0.002,-0.002,0.02,25.6151
32,0.8864,3,0.007,0.002,-0.002,0.0,24.9774
32,0.8864,3,0.007,0.002,0.0,0.08,34.2701
32,0.8864,3,0.007,0.002,0.0,0.06,28.9655
32,0.8864,3,0.007,0.002,0.0,0.04,24.3928
32,0.8864,3,0.007,0.002,0.0,0.02,20.8784
32,0.8864,3,0.007,0.002,0.0,0.0,19.3589
32,0.8864,3,0.007,0.002,0.002,0.08,31.4561
32,0.8864,3,0.007,0.002,0.002,0.06,25.7984
32,0.8864,3,0.007,0.002,0.002,0.04,20.6825
32,0.8864,3,0.007,0.002,0.002,0.02,16.2023
32,0.8864,3,0.007,0.002,0.002,0.0,14.4248
32,0.8864,3,0.007,0.002,0.004,0.08,28.7245
32,0.8864,3,0.007,0.002,0.004,0.06,22.8697
32,0.8864,3,0.007,0.002,0.004,0.04,17.0369
32,0.8864,3,0.007,0.002,0.004,0.02,11.5785
32,0.8864,3,0.007,0.002,0.004,0.0,9.0308
