contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
23,1.3047,19,0.007,0.008,-0.004,0.06,93.5049
23,1.3047,19,0.007,0.008,-0.004,0.04,95.3748
23,1.3047,19,0.007,0.008,-0.004,0.02,96.3438
23,1.3047,19,0.007,0.008,-0.004,0.0,96.6369
23,1.3047,19,0.007,0.008,-0.002,0.08,86.6074
23,1.3047,19,0.007,0.008,-0.002,0.06,88.4468
23,1.3047,19,0.007,0.008,-0.002,0.04,90.8409
23,1.3047,19,0.007,0.008,-0.002,0.02,92.4712
23,1.3047,19,0.007,0.008,-0.002,0.0,92.8969
23,1.3047,19,0.007,0.008,0.0,0.08,81.4823
23,1.3047,19,0.007,0.008,0.0,0.06,81.1179
23,1.3047,19,0.007,0.008,0.0,0.04,84.0174
23,1.3047,19,0.007,0.008,0.0,0.02,86.2319
23,1.3047,19,0.007,0.008,0.0,0.0,87.0079
23,1.3047,19,0.007,0.008,0.002,0.08,75.9035
23,1.3047,19,0.007,0.008,0.002,0.06,72.0104
23,1.3047,19,0.007,0.008,0.002,0.04,73.0021
23,1.3047,19,0.007,0.008,0.002,0.02,76.487
23,1.3047,19,0.007,0.008,0.002,0.0,77.7351
23,1.3047,19,0.007,0.008,0.004,0.08,72.0819
23,1.3047,19,0.007,0.008,0.004,0.06,61.7417
23,1.3047,19,0.007,0.008,0.004,0.04,59.0439
23,1.3047,19,0.007,0.008,0.004,0.02,61.1156
23,1.3047,19,0.007,0.008,0.004,0.0,63.1341
23,1.3047,19,0.007,0.008,0.006,0.08,68.1349
23,1.3047,19,0.007,0.008,0.006,0.06,52.1762
23,1.3047,19,0.007,0.008,0.006,0.04,42.4691
23,1.3047,19,0.007,0.008,0.006,0.02,38.3086
23,1.3047,19,0.007,0.008,0.006,0.0,40.1435
23,1.3047,19,0.007,0.008,0.008,0.08,66.7013
23,1.3047,19,0.007,0.008,0.008,0.06,45.1567
23,1.3047,19,0.007,0.008,0.008,0.04,27.8237
23,1.3047,19,0.007,0.008,0.008,0.02,14.793
23,1.3047,19,0.007,0.008,0.008,0.0,3.9426
24,1.2752,10,0.005,0.004,-0.01,0.08,117.8401
24,1.2752,10,0.005,0.004,-0.01,0.06,119.81
24,1.2752,10,0.005,0.004,-0.01,0.04,122.1918
24,1.2752,10,0.005,0.004,-0.01,0.02,123.736
24,1.2752,10,0.005,0.004,-0.01,0.0,124.2366
24,1.2752,10,0.005,0.004,-0.008,0.08,113.0992
24,1.2752,10,0.005,0.004,-0.008,0.06,114.2866
24,1.2752,10,0.005,0.004,-0.008,0.04,116.772
24,1.2752,10,0.005,0.004,-0.008,0.02,118.5796
24,1.2752,10,0.005,0.004,-0.008,0.0,119.1782
24,1.2752,10,0.005,0.004,-0.006,0.08,106.0903
24,1.2752,10,0.005,0.004,-0.006,0.06,106.8516
24,1.2752,10,0.005,0.004,-0.006,0.04,109.8178
24,1.2752,10,0.005,0.004,-0.006,0.02,112.1416
24,1.2752,10,0.005,0.004,-0.006,0.0,112.7606
24,1.2752,10,0.005,0.004,-0.004,0.08,99.5096
24,1.2752,10,0.005,0.004,-0.004,0.06,98.6841
24,1.2752,10,0.005,0.004,-0.004,0.04,100.9965
24,1.2752,10,0.005,0.004,-0.004,0.02,103.638
24,1.2752,10,0.005,0.004,-0.004,0.0,104.6185
24,1.2752,10,0.005,0.004,-0.002,0.08,92.7713
24,1.2752,10,0.005,0.004,-0.002,0.06,88.9685
24,1.2752,10,0.005,0.004,-0.002,0.04,90.1075
24,1.2752,10,0.005,0.004,-0.002,0.02,93.2576
24,1.2752,10,0.005,0.004,-0.002,0.0,94.2886
24,1.2752,10,0.005,0.004,0.0,0.08,84.7664
24,1.2752,10,0.005,0.004,0.0,0.06,78.2526
24,1.2752,10,0.005,0.004,0.0,0.04,77.1042
24,1.2752,10,0.005,0.004,0.0,0.02,79.7618
24,1.2752,10,0.005,0.004,0.0,0.0,81.183
24,1.2752,10,0.005,0.004,0.002,0.08,78.3398
24,1.2752,10,0.005,0.004,0.002,0.06,67.8146
24,1.2752,10,0.005,0.004,0.002,0.04,62.0165
24,1.2752,10,0.005,0.004,0.002,0.02,62.7381
24,1.2752,10,0.005,0.004,0.002,0.0,64.5557
24,1.2752,10,0.005,0.004,0.004,0.08,70.8115
24,1.2752,10,0.005,0.004,0.004,0.06,57.2377
24,1.2752,10,0.005,0.004,0.004,0.04,47.3815
24,1.2752,10,0.005,0.004,0.004,0.02,41.8878
24,1.2752,10,0.005,0.004,0.004,0.0,43.4605
24,1.2752,10,0.005,0.004,0.006,0.08,65.1227
24,1.2752,10,0.005,0.004,0.006,0.06,47.2429
24,1.2752,10,0.005,0.004,0.006,0.04,33.3638
24,1.2752,10,0.005,0.004,0.006,0.02,21.6146
24,1.2752,10,0.005,0.004,0.006,0.0,16.6969
24,1.2752,10,0.005,0.004,0.008,0.08,60.325
24,1.2752,10,0.005,0.004,0.008,0.06,40.1325
24,1.2752,10,0.005,0.004,0.008,0.04,22.5134
24,1.2752,10,0.005,0.004,0.008,0.02,7.479
24,1.2752,10,0.005,0.004,0.008,0.0,0.0
25,1.3766,11,0.007,0.008,-0.01,0.08,106.0923
25,1.3766,11,0.007,0.008,-0.01,0.06,107.8987
25,1.3766,11,0.007,0.008,-0.01,0.04,109.4045
25,1.3766,11,0.007,0.008,-0.01,0.02,110.1446
25,1.3766,11,0.007,0.008,-0.01,0.0,110.4101
25,1.3766,11,0.007,0.008,-0.008,0.08,102.6489
25,1.3766,11,0.007,0.008,-0.008,0.06,104.4644
25,1.3766,11,0.007,0.008,-0.008,0.04,106.304
25,1.3766,11,0.007,0.008,-0.008,0.02,107.2791
25,1.3766,11,0.007,0.008,-0.008,0.0,107.5988
25,1.3766,11,0.007,0.008,-0.006,0.08,98.1603
25,1.3766,11,0.007,0.008,-0.006,0.06,100.0102
25,1.3766,11,0.007,0.008,-0.006,0.04,102.1925
25,1.3766,11,0.007,0.008,-0.006,0.02,103.504
25,1.3766,11,0.007,0.008,-0.006,0.0,103.9456
25,1.3766,11,0.007,0.008,-0.004,0.08,93.0223
25,1.3766,11,0.007,0.008,-0.004,0.06,94.4517
25,1.3766,11,0.007,0.008,-0.004,0.04,96.8635
25,1.3766,11,0.007,0.008,-0.004,0.02,98.6529
25,1.3766,11,0.007,0.008,-0.004,0.0,99.1981
25,1.3766,11,0.007,0.008,-0.002,0.08,87.3804
25,1.3766,11,0.007,0.008,-0.002,0.06,87.3463
25,1.3766,11,0.007,0.008,-0.002,0.04,89.9216
25,1.3766,11,0.007,0.008,-0.002,0.02,92.3002
25,1.3766,11,0.007,0.008,-0.002,0.0,93.0286
25,1.3766,11,0.007,0.008,0.0,0.08,80.8369
25,1.3766,11,0.007,0.008,0.0,0.06,79.216
25,1.3766,11,0.007,0.008,0.0,0.04,81.3016
25,1.3766,11,0.007,0.008,0.0,0.02,84.0752
25,1.3766,11,0.007,0.008,0.0,0.0,85.0111
25,1.3766,11,0.007,0.008,0.002,0.08,74.5313
25,1.3766,11,0.007,0.008,0.002,0.06,70.6539
25,1.3766,11,0.007,0.008,0.002,0.04,70.4517
25,1.3766,11,0.007,0.008,0.002,0.02,73.3439
25,1.3766,11,0.007,0.008,0.002,0.0,74.5923
25,1.3766,11,0.007,0.008,0.004,0.08,68.0376
25,1.3766,11,0.007,0.008,0.004,0.06,60.7304
25,1.3766,11,0.007,0.008,0.004,0.04,57.7261
25,1.3766,11,0.007,0.008,0.004,0.02,59.4912
25,1.3766,11,0.007,0.008,0.004,0.0,61.0527
25,1.3766,11,0.007,0.008,0.006,0.08,61.5073
25,1.3766,11,0.007,0.008,0.006,0.06,51.4978
25,1.3766,11,0.007,0.008,0.006,0.04,44.1999
25,1.3766,11,0.007,0.008,0.006,0.02,41.9927
25,1.3766,11,0.007,0.008,0.006,0.0,43.4576
25,1.3766,11,0.007,0.008,0.008,0.08,56.7629
25,1.3766,11,0.007,0.008,0.008,0.06,42.5395
25,1.3766,11,0.007,0.008,0.008,0.04,31.0792
25,1.3766,11,0.007,0.008,0.008,0.02,22.5182
25,1.3766,11,0.007,0.008,0.008,0.0,20.5924
26,0.7969,3,0.003,0.006,-0.01,0.08,31.2346
26,0.7969,3,0.003,0.006,-0.01,0.06,29.2079
26,0.7969,3,0.003,0.006,-0.01,0.04,27.6821
26,0.7969,3,0.003,0.006,-0.01,0.02,27.8438
26,0.7969,3,0.003,0.006,-0.01,0.0,28.0102
26,0.7969,3,0.003,0.006,-0.008,0.08,29.2101
26,0.7969,3,0.003,0.006,-0.008,0.06,26.4642
26,0.7969,3,0.003,0.006,-0.008,0.04,24.9331
26,0.7969,3,0.003,0.006,-0.008,0.02,24.3367
26,0.7969,3,0.003,0.006,-0.008,0.0,24.4035
26,0.7969,3,0.003,0.006,-0.006,0.08,27.1094
26,0.7969,3,0.003,0.006,-0.006,0.06,24.3588
26,0.7969,3,0.003,0.006,-0.006,0.04,21.8259
26,0.7969,3,0.003,0.006,-0.006,0.02,20.7339
26,0.7969,3,0.003,0.006,-0.006,0.0,20.5013
26,0.7969,3,0.003,0.006,-0.004,0.08,25.1721
26,0.7969,3,0.003,0.006,-0.004,0.06,22.035
26,0.7969,3,0.003,0.006,-0.004,0.04,18.8123
26,0.7969,3,0.003,0.006,-0.004,0.02,17.0073
26,0.7969,3,0.003,0.006,-0.004,0.0,16.2821
26,0.7969,3,0.003,0.006,-0.002,0.08,23.4204
26,0.7969,3,0.003,0.006,-0.002,0.06,19.5581
26,0.7969,3,0.003,0.006,-0.002,0.04,16.1381
26,0.7969,3,0.003,0.006,-0.002,0.02,13.0491
26,0.7969,3,0.003,0.006,-0.002,0.0,11.7227
26,0.7969,3,0.003,0.006,0.0,0.08,21.3331
26,0.7969,3,0.003,0.006,0.0,0.06,17.5817
26,0.7969,3,0.003,0.006,0.0,0.04,13.2357
26,0.7969,3,0.003,0.006,0.0,0.02,9.4085
26,0.7969,3,0.003,0.006,0.0,0.0,6.7981
26,0.7969,3,0.003,0.006,0.002,0.08,19.4847
26,0.7969,3,0.003,0.006,0.002,0.06,14.8591
26,0.7969,3,0.003,0.006,0.002,0.04,10.8885
26,0.7969,3,0.003,0.006,0.002,0.02,6.2266
26,0.7969,3,0.003,0.006,0.002,0.0,2.365
26,0.7969,3,0.003,0.006,0.004,0.08,17.7341
26,0.7969,3,0.003,0.006,0.004,0.06,12.6424
26,0.7969,3,0.003,0.006,0.004,0.04,8.4986
26,0.7969,3,0.003,0.006,0.004,0.02,3.6497
26,0.7969,3,0.003,0.006,0.004,0.0,0.0
26,0.7969,3,0.003,0.006,0.006,0.08,15.7963
26,0.7969,3,0.003,0.006,0.006,0.06,11.0019
26,0.7969,3,0.003,0.006,0.006,0.04,6.4034
26,0.7969,3,0.003,0.006,0.006,0.02,1.9238
26,0.7969,3,0.003,0.006,0.006,0.0,0.0
26,0.7969,3,0.003,0.006,0.008,0.08,13.5026
26,0.7969,3,0.003,0.006,0.008,0.06,9.0531
26,0.7969,3,0.003,0.006,0.008,0.04,4.806
26,0.7969,3,0.003,0.006,0.008,0.02,0.9488
26,0.7969,3,0.003,0.006,0.008,0.0,0.0
27,0.9233,1,0.005,0.008,-0.01,0.08,11.4297
27,0.9233,1,0.005,0.008,-0.01,0.06,9.9804
27,0.9233,1,0.005,0.008,-0.01,0.04,8.5801
27,0.9233,1,0.005,0.008,-0.01,0.02,7.3539
27,0.9233,1,0.005,0.008,-0.01,0.0,7.2377
27,0.9233,1,0.005,0.008,-0.008,0.08,10.2592
27,0.9233,1,0.005,0.008,-0.008,0.06,8.9773
27,0.9233,1,0.005,0.008,-0.008,0.04,7.3011
27,0.9233,1,0.005,0.008,-0.008,0.02,5.7103
27,0.9233,1,0.005,0.008,-0.008,0.0,5.4274
27,0.9233,1,0.005,0.008,-0.006,0.08,9.7224
27,0.9233,1,0.005,0.008,-0.006,0.06,7.913
27,0.9233,1,0.005,0.008,-0.006,0.04,6.0058
27,0.9233,1,0.005,0.008,-0.006,0.02,4.3896
27,0.9233,1,0.005,0.008,-0.006,0.0,3.5769
27,0.9233,1,0.005,0.008,-0.004,0.08,8.6832
27,0.9233,1,0.005,0.008,-0.004,0.06,6.8909
27,0.9233,1,0.005,0.008,-0.004,0.04,5.2433
27,0.9233,1,0.005,0.008,-0.004,0.02,3.1662
27,0.9233,1,0.005,0.008,-0.004,0.0,1.6852
27,0.9233,1,0.005,0.008,-0.002,0.08,8.0282
27,0.9233,1,0.005,0.008,-0.002,0.06,6.3057
27,0.9233,1,0.005,0.008,-0.002,0.04,4.2712
27,0.9233,1,0.005,0.008,-0.002,0.02,2.0893
27,0.9233,1,0.005,0.008,-0.002,0.0,0.0
27,0.9233,1,0.005,0.008,0.0,0.08,7.2318
27,0.9233,1,0.005,0.008,0.0,0.06,5.393
27,0.9233,1,0.005,0.008,0.0,0.04,3.4174
27,0.9233,1,0.005,0.008,0.0,0.02,1.3936
27,0.9233,1,0.005,0.008,0.0,0.0,0.0
27,0.9233,1,0.005,0.008,0.002,0.08,6.491
27,0.9233,1,0.005,0.008,0.002,0.06,4.5227
27,0.9233,1,0.005,0.008,0.002,0.04,2.6525
27,0.9233,1,0.005,0.008,0.002,0.02,0.8041
27,0.9233,1,0.005,0.008,0.002,0.0,0.0
27,0.9233,1,0.005,0.008,0.004,0.08,5.769
27,0.9233,1,0.005,0.008,0.004,0.06,3.912
27,0.9233,1,0.005,0.008,0.004,0.04,2.1131
27,0.9233,1,0.005,0.008,0.004,0.02,0.4374
27,0.9233,1,0.005,0.008,0.004,0.0,0.0
27,0.9233,1,0.005,0.008,0.006,0.08,5.1973
27,0.9233,1,0.005,0.008,0.006,0.06,3.3861
27,0.9233,1,0.005,0.008,0.006,0.04,1.6615
27,0.9233,1,0.005,0.008,0.006,0.02,0.2049
27,0.9233,1,0.005,0.008,0.006,0.0,0.0
27,0.9233,1,0.005,0.008,0.008,0.08,4.5779
27,0.9233,1,0.005,0.008,0.008,0.06,2.861
27,0.9233,1,0.005,0.008,0.008,0.04,1.2189
27,0.9233,1,0.005,0.008,0.008,0.02,0.1066
27,0.9233,1,0.005,0.008,0.008,0.0,0.0
28,1.0234,18,0.007,0.008,-0.01,0.08,77.9365
28,1.0234,18,0.007,0.008,-0.01,0.06,78.8379
28,1.0234,18,0.007,0.008,-0.01,0.04,79.4227
28,1.0234,18,0.007,0.008,-0.01,0.02,79.7274
28,1.0234,18,0.007,0.008,-0.01,0.0,79.8145
28,1.0234,18,0.007,0.008,-0.008,0.08,76.0425
28,1.0234,18,0.007,0.008,-0.008,0.06,77.2468
28,1.0234,18,0.007,0.008,-0.008,0.04,78.1223
28,1.0234,18,0.007,0.008,-0.008,0.02,78.5527
28,1.0234,18,0.007,0.008,-0.008,0.0,78.7028
28,1.0234,18,0.007,0.008,-0.006,0.08,73.5455
28,1.0234,18,0.007,0.008,-0.006,0.06,74.8519
28,1.0234,18,0.007,0.008,-0.006,0.04,76.0563
28,1.0234,18,0.007,0.008,-0.006,0.02,76.7861
28,1.0234,18,0.007,0.008,-0.006,0.0,76.9939
28,1.0234,18,0.007,0.008,-0.004,0.08,70.1271
28,1.0234,18,0.007,0.008,-0.004,0.06,71.3192
28,1.0234,18,0.007,0.008,-0.004,0.04,73.0031
28,1.0234,18,0.007,0.008,-0.004,0.02,74.063
28,1.0234,18,0.007,0.008,-0.004,0.0,74.3667
28,1.0234,18,0.007,0.008,-0.002,0.08,66.2209
28,1.0234,18,0.007,0.008,-0.002,0.06,66.373
28,1.0234,18,0.007,0.008,-0.002,0.04,68.1216
28,1.0234,18,0.007,0.008,-0.002,0.02,69.7974
28,1.0234,18,0.007,0.008,-0.002,0.0,70.3282
28,1.0234,18,0.007,0.008,0.0,0.08,62.0033
28,1.0234,18,0.007,0.008,0.0,0.06,59.9316
28,1.0234,18,0.007,0.008,0.0,0.04,61.0068
28,1.0234,18,0.007,0.008,0.0,0.02,63.3272
28,1.0234,18,0.007,0.008,0.0,0.0,64.1198
28,1.0234,18,0.007,0.008,0.002,0.08,58.2171
28,1.0234,18,0.007,0.008,0.002,0.06,52.4946
28,1.0234,18,0.007,0.008,0.002,0.04,51.107
28,1.0234,18,0.007,0.008,0.002,0.02,53.4607
28,1.0234,18,0.007,0.008,0.002,0.0,54.576
28,1.0234,18,0.007,0.008,0.004,0.08,55.517
28,1.0234,18,0.007,0.008,0.004,0.06,44.857
28,1.0234,18,0.007,0.008,0.004,0.04,39.4435
28,1.0234,18,0.007,0.008,0.004,0.02,38.2641
28,1.0234,18,0.007,0.008,0.004,0.0,39.9047
28,1.0234,18,0.007,0.008,0.006,0.08,55.7795
28,1.0234,18,0.007,0.008,0.006,0.06,39.8461
28,1.0234,18,0.007,0.008,0.006,0.04,27.9637
28,1.0234,18,0.007,0.008,0.006,0.02,19.5154
28,1.0234,18,0.007,0.008,0.006,0.0,17.3512
28,1.0234,18,0.007,0.008,0.008,0.08,58.6901
28,1.0234,18,0.007,0.008,0.008,0.06,36.4143
28,1.0234,18,0.007,0.008,0.008,0.04,20.1083
28,1.0234,18,0.007,0.008,0.008,0.02,7.6085
28,1.0234,18,0.007,0.008,0.008,0.0,0.0
29,1.0756,16,0.007,0.006,-0.01,0.08,121.3266
29,1.0756,16,0.007,0.006,-0.01,0.06,122.9135
29,1.0756,16,0.007,0.006,-0.01,0.04,123.9856
29,1.0756,16,0.007,0.006,-0.01,0.02,124.5524
29,1.0756,16,0.007,0.006,-0.01,0.0,124.7388
29,1.0756,16,0.007,0.006,-0.008,0.08,117.8731
29,1.0756,16,0.007,0.006,-0.008,0.06,119.721
29,1.0756,16,0.007,0.006,-0.008,0.04,121.3952
29,1.0756,16,0.007,0.006,-0.008,0.02,122.2983
29,1.0756,16,0.007,0.006,-0.008,0.0,122.5619
29,1.0756,16,0.007,0.006,-0.006,0.08,113.5488
29,1.0756,16,0.007,0.006,-0.006,0.06,115.3918
29,1.0756,16,0.007,0.006,-0.006,0.04,117.7038
29,1.0756,16,0.007,0.006,-0.006,0.02,119.0394
29,1.0756,16,0.007,0.006,-0.006,0.0,119.3722
29,1.0756,16,0.007,0.006,-0.004,0.08,108.7185
29,1.0756,16,0.007,0.006,-0.004,0.06,109.0104
29,1.0756,16,0.007,0.006,-0.004,0.04,112.3694
29,1.0756,16,0.007,0.006,-0.004,0.02,114.1352
29,1.0756,16,0.007,0.006,-0.004,0.0,114.6987
29,1.0756,16,0.007,0.006,-0.002,0.08,102.0072
29,1.0756,16,0.007,0.006,-0.002,0.06,101.4471
29,1.0756,16,0.007,0.006,-0.002,0.04,104.463
29,1.0756,16,0.007,0.006,-0.002,0.02,106.9847
29,1.0756,16,0.007,0.006,-0.002,0.0,107.851
29,1.0756,16,0.007,0.006,0.0,0.08,95.5623
29,1.0756,16,0.007,0.006,0.0,0.06,91.3066
29,1.0756,16,0.007,0.006,0.0,0.04,92.9277
29,1.0756,16,0.007,0.006,0.0,0.02,96.6197
29,1.0756,16,0.007,0.006,0.0,0.0,97.8178
29,1.0756,16,0.007,0.006,0.002,0.08,88.9661
29,1.0756,16,0.007,0.006,0.002,0.06,80.4007
29,1.0756,16,0.007,0.006,0.002,0.04,77.8286
29,1.0756,16,0.007,0.006,0.002,0.02,81.0573
29,1.0756,16,0.007,0.006,0.002,0.0,83.1169
29,1.0756,16,0.007,0.006,0.004,0.08,84.3522
29,1.0756,16,0.007,0.006,0.004,0.06,69.2424
29,1.0756,16,0.007,0.006,0.004,0.04,60.6362
29,1.0756,16,0.007,0.006,0.004,0.02,59.6558
29,1.0756,16,0.007,0.006,0.004,0.0,61.5769
29,1.0756,16,0.007,0.006,0.006,0.08,79.6581
29,1.0756,16,0.007,0.006,0.006,0.06,58.7551
29,1.0756,16,0.007,0.006,0.006,0.04,43.6794
29,1.0756,16,0.007,0.006,0.006,0.02,32.4241
29,1.0756,16,0.007,0.006,0.006,0.0,30.0164
29,1.0756,16,0.007,0.006,0.008,0.08,85.1898
29,1.0756,16,0.007,0.006,0.008,0.06,53.5079
29,1.0756,16,0.007,0.006,0.008,0.04,31.0609
29,1.0756,16,0.007,0.006,0.008,0.02,12.4478
29,1.0756,16,0.007,0.006,0.008,0.0,0.0
30,0.769,14,0.007,0.008,-0.01,0.08,57.1243
30,0.769,14,0.007,0.008,-0.01,0.06,57.9761
30,0.769,14,0.007,0.008,-0.01,0.04,58.9444
30,0.769,14,0.007,0.008,-0.01,0.02,59.4642
30,0.769,14,0.007,0.008,-0.01,0.0,59.6448
30,0.769,14,0.007,0.008,-0.008,0.08,54.9573
30,0.769,14,0.007,0.008,-0.008,0.06,55.5813
30,0.769,14,0.007,0.008,-0.008,0.04,56.755
30,0.769,14,0.007,0.008,-0.008,0.02,57.4623
30,0.769,14,0.007,0.008,-0.008,0.0,57.6979
30,0.769,14,0.007,0.008,-0.006,0.08,52.887
30,0.769,14,0.007,0.008,-0.006,0.06,52.5612
30,0.769,14,0.007,0.008,-0.006,0.04,53.6954
30,0.769,14,0.007,0.008,-0.006,0.02,54.6724
30,0.769,14,0.007,0.008,-0.006,0.0,54.9791
30,0.769,14,0.007,0.008,-0.004,0.08,50.0041
30,0.769,14,0.007,0.008,-0.004,0.06,48.672
30,0.769,14,0.007,0.008,-0.004,0.04,49.484
30,0.769,14,0.007,0.008,-0.004,0.02,50.7293
30,0.769,14,0.007,0.008,-0.004,0.0,51.1821
30,0.769,14,0.007,0.008,-0.002,0.08,47.1441
30,0.769,14,0.007,0.008,-0.002,0.06,44.4241
30,0.769,14,0.007,0.008,-0.002,0.04,43.9188
30,0.769,14,0.007,0.008,-0.002,0.02,45.2358
30,0.769,14,0.007,0.008,-0.002,0.0,45.8795
30,0.769,14,0.007,0.008,0.0,0.08,45.3363
30,0.769,14,0.007,0.008,0.0,0.06,39.6968
30,0.769,14,0.007,0.008,0.0,0.04,36.8796
30,0.769,14,0.007,0.008,0.0,0.02,37.5407
30,0.769,14,0.007,0.008,0.0,0.0,38.4742
30,0.769,14,0.007,0.008,0.002,0.08,43.8412
30,0.769,14,0.007,0.008,0.002,0.06,35.3279
30,0.769,14,0.007,0.008,0.002,0.04,29.7016
30,0.769,14,0.007,0.008,0.002,0.02,27.6168
30,0.769,14,0.007,0.008,0.002,0.0,28.1323
30,0.769,14,0.007,0.008,0.004,0.08,43.5286
30,0.769,14,0.007,0.008,0.004,0.06,31.6698
30,0.769,14,0.007,0.008,0.004,0.04,23.68
30,0.769,14,0.007,0.008,0.004,0.02,16.5634
30,0.769,14,0.007,0.008,0.004,0.0,13.6895
30,0.769,14,0.007,0.008,0.006,0.08,43.945
30,0.769,14,0.007,0.008,0.006,0.06,29.1941
30,0.769,14,0.007,0.008,0.006,0.04,18.1916
30,0.769,14,0.007,0.008,0.006,0.02,9.2175
30,0.769,14,0.007,0.008,0.006,0.0,3.7167
30,0.769,14,0.007,0.008,0.008,0.08,45.6206
30,0.769,14,0.007,0.008,0.008,0.06,27.7685
30,0.769,14,0.007,0.008,0.008,0.04,15.506
30,0.769,14,0.007,0.008,0.008,0.02,5.5399
30,0.769,14,0.007,0.008,0.008,0.0,0.0
31,1.1099,6,0.005,0.004,-0.01,0.08,80.1217
31,1.1099,6,0.005,0.004,-0.01,0.06,78.9801
31,1.1099,6,0.005,0.004,-0.01,0.04,79.9817
31,1.1099,6,0.005,0.004,-0.01,0.02,81.3424
31,1.1099,6,0.005,0.004,-0.01,0.0,81.8195
31,1.1099,6,0.005,0.004,-0.008,0.08,75.5427
31,1.1099,6,0.005,0.004,-0.008,0.06,73.5745
31,1.1099,6,0.005,0.004,-0.008,0.04,74.1716
31,1.1099,6,0.005,0.004,-0.008,0.02,75.6201
31,1.1099,6,0.005,0.004,-0.008,0.0,76.1953
31,1.1099,6,0.005,0.004,-0.006,0.08,70.8309
31,1.1099,6,0.005,0.004,-0.006,0.06,67.6598
31,1.1099,6,0.005,0.004,-0.006,0.04,67.3783
31,1.1099,6,0.005,0.004,-0.006,0.02,69.0779
31,1.1099,6,0.005,0.004,-0.006,0.0,69.713
31,1.1099,6,0.005,0.004,-0.004,0.08,66.2265
31,1.1099,6,0.005,0.004,-0.004,0.06,61.9051
31,1.1099,6,0.005,0.004,-0.004,0.04,60.1496
31,1.1099,6,0.005,0.004,-0.004,0.02,61.3873
31,1.1099,6,0.005,0.004,-0.004,0.0,62.2416
31,1.1099,6,0.005,0.004,-0.002,0.08,60.779
31,1.1099,6,0.005,0.004,-0.002,0.06,55.2215
31,1.1099,6,0.005,0.004,-0.002,0.04,51.9432
31,1.1099,6,0.005,0.004,-0.002,0.02,52.746
31,1.1099,6,0.005,0.004,-0.002,0.0,53.6302
31,1.1099,6,0.005,0.004,0.0,0.08,55.9981
31,1.1099,6,0.005,0.004,0.0,0.06,48.9511
31,1.1099,6,0.005,0.004,0.0,0.04,44.2579
31,1.1099,6,0.005,0.004,0.0,0.02,42.6296
31,1.1099,6,0.005,0.004,0.0,0.0,43.7049
31,1.1099,6,0.005,0.004,0.002,0.08,50.9151
31,1.1099,6,0.005,0.004,0.002,0.06,42.2334
31,1.1099,6,0.005,0.004,0.002,0.04,35.227
31,1.1099,6,0.005,0.004,0.002,0.02,31.6726
31,1.1099,6,0.005,0.004,0.002,0.0,32.2653
31,1.1099,6,0.005,0.004,0.004,0.08,46.1507
31,1.1099,6,0.005,0.004,0.004,0.06,36.2554
31,1.1099,6,0.005,0.004,0.004,0.04,27.7951
31,1.1099,6,0.005,0.004,0.004,0.02,20.3852
31,1.1099,6,0.005,0.004,0.004,0.0,19.0803
31,1.1099,6,0.005,0.004,0.006,0.08,42.7946
31,1.1099,6,0.005,0.004,0.006,0.06,30.7234
31,1.1099,6,0.005,0.004,0.006,0.04,20.479
31,1.1099,6,0.005,0.004,0.006,0.02,10.6908
31,1.1099,6,0.005,0.004,0.006,0.0,3.8836
31,1.1099,6,0.005,0.004,0.008,0.08,37.8516
31,1.1099,6,0.005,0.004,0.008,0.06,25.8574
31,1.1099,6,0.005,0.004,0.008,0.04,14.8256
31,1.1099,6,0.005,0.004,0.008,0.02,4.5478
31,1.1099,6,0.005,0.004,0.008,0.0,0.0
32,1.0462,13,0.009,0.006,-0.01,0.08,152.6
32,1.0462,13,0.009,0.006,-0.01,0.06,154.5022
32,1.0462,13,0.009,0.006,-0.01,0.04,156.1804
32,1.0462,13,0.009,0.006,-0.01,0.02,157.0353
32,1.0462,13,0.009,0.006,-0.01,0.0,157.236
32,1.0462,13,0.009,0.006,-0.008,0.08,147.9379
32,1.0462,13,0.009,0.006,-0.008,0.06,150.5457
32,1.0462,13,0.009,0.006,-0.008,0.04,152.5878
32,1.0462,13,0.009,0.006,-0.008,0.02,153.9068
32,1.0462,13,0.009,0.006,-0.008,0.0,154.2107
32,1.0462,13,0.009,0.006,-0.006,0.08,142.9414
32,1.0462,13,0.009,0.006,-0.006,0.06,145.2544
32,1.0462,13,0.009,0.006,-0.006,0.04,147.855
32,1.0462,13,0.009,0.006,-0.006,0.02,149.6186
32,1.0462,13,0.009,0.006,-0.006,0.0,150.086
32,1.0462,13,0.009,0.006,-0.004,0.08,136.976
32,1.0462,13,0.009,0.006,-0.004,0.06,138.3941
32,1.0462,13,0.009,0.006,-0.004,0.04,141.8389
32,1.0462,13,0.009,0.006,-0.004,0.02,143.836
32,1.0462,13,0.009,0.006,-0.004,0.0,144.4623
32,1.0462,13,0.009,0.006,-0.002,0.08,129.6694
32,1.0462,13,0.009,0.006,-0.002,0.06,129.6786
32,1.0462,13,0.009,0.006,-0.002,0.04,133.2229
32,1.0462,13,0.009,0.006,-0.002,0.02,135.956
32,1.0462,13,0.009,0.006,-0.002,0.0,136.7949
